endTimeMillis	responseTime	latency	sentBytes	receivedBytes	isSuccessful	responseCode
1683709794.478	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.477	5	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.493	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.473	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.585	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.586	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.585	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.586	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.588	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.585	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.600	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.689	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.690	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.690	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.690	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.692	3	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.693	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.770	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.770	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.770	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.770	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.772	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.774	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.846	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.846	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.846	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.846	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.849	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.925	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.932	8	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.925	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.937	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.925	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.946	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709794.949	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.021	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.020	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.069	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.071	3	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.071	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.100	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.100	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.149	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.149	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.149	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.151	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.213	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.213	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.213	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.213	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.290	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.291	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.291	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.291	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.290	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.384	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.384	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.385	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.384	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.384	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.384	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.462	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.462	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.463	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.462	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.462	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.463	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.540	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.540	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.541	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.542	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.540	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.620	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.621	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.620	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.622	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.620	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.623	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.699	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.699	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.699	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.700	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.699	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.776	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.776	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.776	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.777	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.776	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.869	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.871	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.873	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.869	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.871	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.876	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.874	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.963	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.964	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.963	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.963	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.963	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709795.963	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.057	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.057	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.057	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.057	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.060	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.121	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.121	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.121	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.121	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.215	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.215	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.216	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.215	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.216	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.215	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.277	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.277	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.277	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.277	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.280	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.373	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.373	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.378	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.378	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.377	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.375	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.451	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.451	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.451	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.451	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.452	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.543	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.544	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.544	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.546	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.546	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.545	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.543	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.619	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.620	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.620	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.619	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.622	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.697	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.698	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.697	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.697	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.697	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.760	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.761	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.760	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.760	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.822	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.822	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.822	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.823	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.822	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.900	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.900	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.900	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.901	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.900	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.979	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.979	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.981	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.982	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709796.983	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.061	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.061	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.062	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.064	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.119	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.119	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.119	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.119	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.120	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.193	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.193	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.195	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.195	2	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.193	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.271	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.271	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.271	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.271	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.272	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.349	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.350	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.349	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.349	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.349	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.351	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.412	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.412	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.412	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.412	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.489	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.489	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.489	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.491	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.490	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.565	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.567	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.568	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.567	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.565	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.570	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.627	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.632	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.634	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.635	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.706	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.707	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.708	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.708	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.707	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.709	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.802	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.800	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.800	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.804	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.803	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.804	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.898	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.898	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.899	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.899	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.898	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.900	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.898	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.986	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.986	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.987	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.989	1	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.989	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709797.989	0	0	265	2111	isSuccessful	Non HTTP response code: java.net.UnknownHostException
1683709819.107	21042	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.109	21043	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.110	21046	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.112	21048	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.111	21046	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.185	21036	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.187	21037	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.188	21039	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.189	21039	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.186	21037	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.190	21039	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.265	21046	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.264	21044	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.264	21044	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.264	21044	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.267	21048	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.358	21043	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.357	21043	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.358	21043	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.357	21042	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.357	21043	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.357	21042	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.389	21035	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.389	21035	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
1683709819.389	21035	0	265	2898	isSuccessful	Non HTTP response code: org.apache.http.conn.HttpHostConnectException
